,question_type,answer_clean
153,nonspecific,"Increase capacity or have transport for between hospitals only. even a car would have given me a better chance. I needed an emergency op and waited 4-5 hours to go from Cramlington to RVI. at one point I was asked if family member could come get me instead as it would be my best chance, very scary! Staff lovely and excellent service once it eventually arrived. RVI kept ringing to see where i was, which caused me anxiety and worry."
2536,what_good,"The ward are great at listening to you if you have a problem with a family member, while they are on the ward. They try to help as much as they can."
371,nonspecific,I don't think you can do better
2276,nonspecific,Caller was helpful but gave differs advice from the online service. Caller referred to a pharmacy; online referred to A&E with a 16-hr wait!
994,what_good,Communicated well. Quick and easy.
3960,nonspecific,"I have called 999 twice in the past month. The first time was a NEAS ambulance and they were brilliant, very caring and showed genuine concern at 4am for my husband. I phoned again last week and a contracted ambulance was sent. They appeared very uncaring, my husband was struggling for breath and they just kept telling him to get up on the sofa and sit back. They even refused to take his medication (inhalers) with them???"
7822,nonspecific,Very busy but kept us updated on approximate response time
920,could_improve,Nothing
169,nonspecific,No - service was very good.
1252,what_good,Attention to detail for each patient.
5563,what_good,Nothing.
3150,nonspecific,Definitely you need more call handlers as the time taken to answer the phone was too long.
7823,nonspecific,Know there is help at the end of the phone.Good system with dedicated people who are there when needed.
4101,nonspecific,Responded very quick and looked after me very well.
5298,could_improve,Nothing. Everything was perfect.
6671,nonspecific,"Phoned ambulance for neighbour, not for myself. Staff were all excellent, from initial call centre staff to paramedics on duty."
5193,could_improve,Nothing.
6424,could_improve,I can't think how they could have done better. That's my experience anyway.
3786,could_improve,Staff were very friendly and helpful.
2125,nonspecific,Very satisfied that they were able to make me an immediate appointment
5584,what_good,All was good.
7430,could_improve,I thought it was appropriate.
7653,could_improve,Staff very considerate.
3615,could_improve,Every time I used them they were on time.
2475,what_good,Very friendly.
2879,nonspecific,They did not ring back
1112,could_improve,Give leave faster. Ward round more.
1564,could_improve,Encourage patients to integrate.
3535,could_improve,The staff were very friendly and helpful and a good laugh.
2289,could_improve,Problem was handled and solved well.
2968,nonspecific,Make sure your IT systems are working correctly. Hospital was not expecting me?
288,nonspecific,Clean.
4263,nonspecific,Operator was lovely however ambulance took more than 2 hours to arrive
3924,nonspecific,Very good. 3 ladies worked as team.
2448,what_good,"The doctors and staff were very good with my son, when he was there, and all of them treated him respect, because he was very Ill, and it was the first time he had to deal with on his own, because of covid."
5423,could_improve,Nothing. All staff great.
6486,could_improve,Nothing service was excellent.
7010,could_improve,Nothing really except a facility for a hot drink due to length of meeting.
4608,nonspecific,Everything fine.
477,could_improve,Nothing
3951,could_improve,I don't think anything could have been done any better
3777,could_improve,"All staff are very, very good."
594,could_improve,Nothing 1st class
5908,could_improve,My doctor only sees patients if urgent so 111 was my other option or walk in centre so I picked 111.
637,nonspecific,1st time used 15 mins. 2nd time used 50 mins. 3rd time used 2 hrs 15 mins. 4th time used 50 mins. Time waited when having heart attack.
1859,could_improve,"Nothing, the service was very good and I don't think you could improve on it."
751,nonspecific,"Paramedic made it as though my wife wasn't poorly. She had to insist on going to hospital (this really did not please him). Told her it was most probably a trapped nerve. Thank god my wife told me to insist on going to hospital. Another hour to wait for ambulance. Turned out she had an upper arm DVT. I will be putting in a complaint, if had had listened, my wife could of died."
1504,what_good,Nothing
1673,what_good,"The help I had was very good. The activities that were on the ward like painting and seated exercises were really good, and help you get though the day. The nursing staff were very kind and always happy to help, and the ward is very clean and well kept; which is very good, and important for your recovery. Pleasant staff all round."
